Ledian; Larger and more elegant than Ledyba, with a bright red body and a series of black spots arranged in symmetrical, star-like patterns on its back. its eyes are large and focused, and it has long, slender antennae. the wings are transparent with a faint iridescent sheen. its legs are long and thin, designed for swift, graceful movement. the shell is smooth and shiny. primary type is bug. secondary type is flying. abilities 0 is Swarm. abilities 1 is Early Bird. classification is Five Star Pokémon. description is It’s said that the patterns on its back are related to the stars in the night sky, but the details of that relationship remain unclear.
Spinarak; A small, spider-like Pokémon with a greenish-yellow body and a pattern of black markings resembling a face on its back. its eight legs are slender and tipped with tiny claws. the body is covered in fine hairs giving a slightly fuzzy texture. its mouthparts include fangs capable of injecting venom. silk threads can be seen glistening as it weaves webs. primary type is bug. secondary type is poison. abilities 0 is Swarm. abilities 1 is Insomnia. classification is String Spit Pokémon. description is With threads from its mouth, it fashions sturdy webs that won’t break even if you set a rock on them.
Ariados; Larger and more menacing than Spinarak, with a deep red and black segmented body. it has long, sharp legs covered in spines and hooks. its eyes glow with a fierce yellow light. the texture of its exoskeleton is hard and glossy, resembling polished armor. its mouthparts are large and powerful, perfect for spewing sticky silk and biting prey. primary type is bug. secondary type is poison. abilities 0 is Swarm. abilities 1 is Insomnia. classification is Long Leg Pokémon. description is Every night, it wanders around in search of prey, whose movements it restrains by spewing threads before it bites into them with its fangs.
Crobat; Sleek and bat-like with a streamlined, aerodynamic body colored deep purple. it has four wings — two large primary wings and two smaller secondary ones — allowing for silent, swift flight. its eyes are small and sharp, glowing red. its legs are thin and have sharp claws. the skin appears smooth and leathery. its mouth houses sharp fangs for quick attacks. primary type is poison. secondary type is flying. abilities 0 is Inner Focus. classification is Bat Pokémon. description is Both of its legs have turned into wings. Without a sound, Crobat flies swiftly toward its prey and sinks its fangs into the nape of its target’s neck.
Chinchou; A small, round, deep-sea fish-like Pokémon colored dark blue with a smooth, rubbery texture. it has two long antennae ending in glowing yellow orbs that emit electric charges. its eyes are large and reflective. fins are small and rounded. the glowing orbs pulse softly, creating an eerie light in dark waters. primary type is water. secondary type is electric. abilities 0 is Volt Absorb. abilities 1 is Illuminate. classification is Angler Pokémon. description is Its antennae, which evolved from a fin, have both positive and negative charges flowing through them.
Lanturn; Larger and more bulbous than Chinchou, with a dark blue, smooth body shaped like a lantern fish. its antennae end in big, bright yellow orbs that shine intensely, illuminating deep ocean waters. its eyes are wide and gentle. the skin looks slick and wet. the orbs emit a steady, radiant glow capable of lighting vast underwater spaces. primary type is water. secondary type is electric. abilities 0 is Volt Absorb. abilities 1 is Illuminate. classification is Light Pokémon. description is The light it emits is so bright that it can illuminate the sea’s surface from a depth of over three miles.
Pichu; A tiny, chubby rodent Pokémon with bright yellow fur and large, pointed black-tipped ears. its cheeks have small pink circles that store electricity. its eyes are wide and innocent. its tail is short and jagged. the fur looks soft and fluffy, with an energetic posture despite its size. primary type is electric. abilities 0 is Static. classification is Tiny Mouse Pokémon. description is Despite its small size, it can zap even adult humans. However, if it does so, it also surprises itself.
Cleffa; A small, round, star-shaped baby Pokémon covered in soft, pink fur. it has large, dark eyes and a small, curled tail. its arms and legs are stubby. the texture of its fur is plush and cloud-like. its expression is gentle and curious, evoking feelings of warmth and innocence. primary type is fairy. abilities 0 is Cute Charm. abilities 1 is Magic Guard. classification is Star Shape Pokémon. description is According to local rumors, Cleffa are often seen in places where shooting stars have fallen.
Igglybuff; A round, balloon-like Pokémon with a soft pink body resembling a marshmallow. its skin is smooth and slightly translucent. it has big blue eyes and a small curl of hair on its forehead. its cheeks are rosy. the body looks squishy and delicate. it sings with a sweet voice, adding to its adorable appearance. primary type is normal. secondary type is fairy. abilities 0 is Cute Charm. abilities 1 is Competitive. classification is Balloon Pokémon. description is Igglybuff loves to sing. Its marshmallow-like body gives off a faint sweet smell.
Togepi; A tiny Pokémon mostly hidden inside a white eggshell decorated with red and blue triangular markings. only its small, smiling face and stubby limbs peek out. the shell’s texture is smooth and glossy, contrasting with Togepi’s soft, cream-colored skin. its expression radiates joy and innocence. primary type is fairy. abilities 0 is Hustle. abilities 1 is Serene Grace. classification is Spike Ball Pokémon. description is The shell seems to be filled with joy. It is said that it will share good luck when treated kindly.
